text,sentiment
Complete disappointment. doesn't function and delivery was 3 days late.,negative
Shocking quality. Not worth a single penny. complete failure.,negative
Disgusting quality. complete failure and no response from support.,negative
1 star. The jacket is completely broken. Never buying again.,negative
Awful. mouse broke on first use. complete failure. Terrible company.,negative
The laptop bag arrived on time. Works okay so far.,neutral
Totally useless. The product doesn't work at all. fake product.,negative
Save your money. This tablet is defective and fake product.,negative
1 star. The mouse is completely broken. Never buying again.,negative
Total waste of money. jacket stopped working after a week.,negative
Best purchase I made this year. fantastic all the way.,positive
Awful. product broke on first use. stopped working. Terrible company.,negative
Middle of the road product. Serves its purpose.,neutral
brilliant experience from start to finish. Will definitely order again.,positive
1 star. The shoes is completely broken. Never buying again.,negative
Top notch product. outstanding and fast shipping. 10/10.,positive
Pretty average experience. took longer than expected but overall okay.,neutral
Couldn't be happier. The phone case works like a charm.,positive
Amazing value for money. The shoes works perfectly.,positive
Okay product. color slightly different but it gets the job done.,neutral
The stand is fine. Nothing impressive but works.,neutral
Garbage product. earbuds is broken. Want my refund now.,negative
Absolute garbage. Broke on the first day of use. Total waste of money.,negative
The product is okay. Not the best quality but does what it says.,neutral
Fair enough for the price. The cable is acceptable.,neutral
Mixed feelings. The backpack is good but instructions are unclear.,neutral
Save your money. This headphones is poor quality and missing parts.,negative
"Decent organizer. Not great, not terrible. Gets the job done.",neutral
Fair enough for the price. The earbuds is acceptable.,neutral
Garbage product. tablet is damaged. Want my refund now.,negative
Brilliant product. brilliant design and excellent performance.,positive
Horrible quality. poor quality right out of the box.,negative
The phone case arrived on time. Works okay so far.,neutral
Do not buy this. It stopped working after 2 days. Requesting refund.,negative
Save your money. This camera is poorly made and complete failure.,negative
Okay product. took longer than expected but it gets the job done.,neutral
Brilliant product. great design and excellent performance.,positive
Total waste of money. mouse stopped working after a week.,negative
Incredible product. Does exactly what it says. perfect!,positive
Save your money. This camera is damaged and wrong size.,negative
Reasonable product for the price. took longer than expected though.,neutral
Top notch product. excellent and fast shipping. 10/10.,positive
premium experience from start to finish. Will definitely order again.,positive
Disgusting quality. not as described and no response from support.,negative
"Perfect! wonderful delivery, wonderful packaging, wonderful product.",positive
Very disappointed. Nothing like the description. stopped working.,negative
Extremely disappointed. The product looks nothing like the photos.,negative
Total waste of money. jacket stopped working after one use.,negative
Never again. The tablet is falling apart and stops working randomly.,negative
The tablet is okay. Does the job but nothing special.,neutral
Perfect for my needs. outstanding phone case that does what it promises.,positive
Love everything about this backpack. brilliant and reliable.,positive
Fair enough for the price. The backpack is acceptable.,neutral
Shocking quality. Not worth a single penny. complete failure.,negative
Incredible product. Does exactly what it says. outstanding!,positive
Disgusting quality. missing parts and no response from support.,negative
The blender arrived on time. Works okay so far.,neutral
Shocking quality. Not worth a single penny. fake product.,negative
Wonderful product. incredible and very easy to use.,positive
"Received it in 2 days, great quality, definitely worth the price!",positive
Perfect for my needs. top quality charger that does what it promises.,positive
Fair enough for the price. The shoes is acceptable.,neutral
"It's fine. The laptop bag works as expected, nothing more.",neutral
Complete disappointment. doesn't function and delivery was one use late.,negative
Scam! mouse looks nothing like the pictures. missing parts.,negative
1 star. The charger is completely broken. Never buying again.,negative
Incredible product. Does exactly what it says. outstanding!,positive
Okay product. delivery was a bit slow but it gets the job done.,neutral
Amazing value for money. The mouse works perfectly.,positive
