text,category
Package was sent to the wrong address.,Delivery / Shipping
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
I need to change my delivery address urgently.,Delivery / Shipping
Login page is broken. Can't sign in at all.,Technical Issue
Not as described. I demand a complete refund.,Refund / Return
The product quality is terrible. Requesting refund.,Refund / Return
Quality is extremely poor. This needs to be returned.,Refund / Return
Hello testing this form.,Spam / Irrelevant
Two factor authentication isn't sending the code.,Account / Login
Username change not working. Error keeps appearing.,Account / Login
Hello testing this form.,Spam / Irrelevant
This is a test message please ignore.,Spam / Irrelevant
My card was declined but the charge still went through.,Billing / Payment
My account won't load. Getting a blank screen constantly.,Technical Issue
Can you add multi-language support? Many of us need it.,Feature Request
My account won't load. Getting a blank screen constantly.,Technical Issue
Please add team collaboration features.,Feature Request
I'm being charged for a plan I never signed up for.,Billing / Payment
Please add team collaboration features.,Feature Request
Someone hacked my account. Please lock it immediately.,Account / Login
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Database error keeps appearing. This is a critical bug.,Technical Issue
I'd love to see a mobile app version of your service.,Feature Request
I forgot my password and the reset email isn't arriving.,Account / Login
Error code 500 appears every time I try to save.,Technical Issue
There's an unauthorized charge on my account I didn't make.,Billing / Payment
I need to change my delivery address urgently.,Delivery / Shipping
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Database error keeps appearing. This is a critical bug.,Technical Issue
My order hasn't arrived yet. It's been 14 days.,Delivery / Shipping
The integration with Zapier stopped working after your update.,Technical Issue
The payment failed but money was taken from my account.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
Can't access my account. OTP not received.,Account / Login
Item is defective. How do I initiate a return?,Refund / Return
Can't login after your system update yesterday.,Account / Login
Can you integrate with QuickBooks? Would be very useful.,Feature Request
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Your customer service representative was extremely rude to me.,Complaint / Abuse
I was given completely wrong information by your support team.,Complaint / Abuse
I'm being charged for a plan I never signed up for.,Billing / Payment
Trying to merge two accounts. How do I do this?,Account / Login
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
I want a full refund. The product is nothing like advertised.,Refund / Return
I was given completely wrong information by your support team.,Complaint / Abuse
Can't install the software. Installation fails every time.,Technical Issue
Can't install the software. Installation fails every time.,Technical Issue
Test 123 ignore this message.,Spam / Irrelevant
Hi there how are you doing today?,Spam / Irrelevant
My order hasn't arrived yet. It's been 5 days.,Delivery / Shipping
Not sure if this is the right place to ask.,Spam / Irrelevant
The software crashes on startup. I can't do any work.,Technical Issue
Going to post about this on social media if not resolved today.,Complaint / Abuse
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
I cancelled my subscription but I'm still being billed.,Billing / Payment
I need a receipt for my payment last month.,Billing / Payment
I need a receipt for my payment last month.,Billing / Payment
This is a test message please ignore.,Spam / Irrelevant
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Hi there how are you doing today?,Spam / Irrelevant
Please add an export to PDF feature. Very much needed.,Feature Request
I can't log into my account. Password reset isn't working.,Account / Login
The headphones I received is completely different from what I ordered.,Refund / Return
The software crashes on startup. I can't do any work.,Technical Issue
The software crashes on startup. I can't do any work.,Technical Issue
Tracking shows delivered but I received nothing.,Delivery / Shipping
I want to cancel my order and get my money back.,Refund / Return
My shipment is stuck in transit for over a week.,Delivery / Shipping
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Hello testing this form.,Spam / Irrelevant
My shipment is stuck in transit for over a week.,Delivery / Shipping
I want a full refund. The product is nothing like advertised.,Refund / Return
I need to change my delivery address urgently.,Delivery / Shipping
The payment failed but money was taken from my account.,Billing / Payment
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
I want to escalate this to management immediately.,Complaint / Abuse
Please add bulk upload functionality. Very important for us.,Feature Request
Express shipping paid but standard was used.,Delivery / Shipping
Can you add multi-language support? Many of us need it.,Feature Request
My account has been locked. I don't know why.,Account / Login
Someone hacked my account. Please lock it immediately.,Account / Login
My subscription renewal date is wrong in the system.,Billing / Payment
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
The system is extremely slow and timing out constantly.,Technical Issue
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Database error keeps appearing. This is a critical bug.,Technical Issue
Login page is broken. Can't sign in at all.,Technical Issue
Customs is holding my package. Need documentation.,Delivery / Shipping
Please add an export to PDF feature. Very much needed.,Feature Request
Can't login after your system update yesterday.,Account / Login
The charger I received is completely different from what I ordered.,Refund / Return
